Land-Ocean: Global Means
Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,J-D,D-N,DJF,MAM,JJA,SON
1880,-.17,-.23,-.08,-.15,-.09,-.20,-.17,-.09,-.13,-.23,-.21,-.16,-.16,***,***,-.11,-.15,-.19
1881,-.19,-.13,.04,.06,.07,-.18,.01,-.03,-.14,-.21,-.17,-.06,-.08,-.09,-.16,.06,-.06,-.18
1882,.17,.15,.05,-.16,-.14,-.22,-.15,-.06,-.14,-.23,-.16,-.35,-.10,-.08,.09,-.08,-.14,-.17
1883,-.28,-.36,-.11,-.17,-.16,-.07,-.05,-.13,-.20,-.10,-.22,-.10,-.16,-.18,-.33,-.15,-.08,-.18
1884,-.12,-.06,-.35,-.39,-.33,-.35,-.31,-.26,-.26,-.24,-.33,-.30,-.28,-.26,-.10,-.36,-.31,-.28
1885,-.58,-.33,-.26,-.41,-.45,-.43,-.33,-.31,-.28,-.23,-.23,-.10,-.33,-.35,-.40,-.37,-.36,-.25
1886,-.43,-.50,-.43,-.27,-.24,-.34,-.18,-.30,-.23,-.27,-.26,-.24,-.31,-.30,-.34,-.31,-.27,-.26
1887,-.71,-.56,-.35,-.34,-.30,-.24,-.25,-.35,-.25,-.35,-.25,-.32,-.36,-.35,-.50,-.33,-.28,-.28
1888,-.33,-.35,-.41,-.20,-.22,-.17,-.10,-.15,-.11,.02,.03,-.04,-.17,-.19,-.34,-.27,-.14,-.02
1889,-.08,.18,.06,.10,.00,-.10,-.07,-.20,-.24,-.25,-.33,-.28,-.10,-.08,.02,.05,-.12,-.27
1890,-.41,-.44,-.40,-.29,-.39,-.24,-.27,-.39,-.36,-.25,-.43,-.31,-.35,-.35,-.38,-.36,-.30,-.34
1891,-.33,-.46,-.18,-.27,-.16,-.20,-.17,-.17,-.15,-.21,-.31,-.04,-.22,-.24,-.37,-.20,-.18,-.22
1892,-.29,-.10,-.40,-.33,-.23,-.22,-.31,-.27,-.16,-.14,-.41,-.38,-.27,-.24,-.14,-.32,-.27,-.24
